Date,Day,Month,Year,Low,Open,Volume,High,Close,Adjusted Close,Ticker Symbol
2014-01-15,15,1,2014,4.099999904632568,4.110000133514404,2000.0,4.300000190734863,4.099999904632568,4.099999904632568,IIN
2014-04-15,15,4,2014,4.650000095367432,4.650000095367432,700.0,4.650000095367432,4.650000095367432,4.650000095367432,IIN
2014-05-15,15,5,2014,6.570000171661377,6.829999923706055,7600.0,6.829999923706055,6.599999904632568,6.599999904632568,IIN
2014-07-15,15,7,2014,8.1899995803833,8.630000114440918,29100.0,8.670000076293945,8.539999961853027,8.539999961853027,IIN
2014-08-15,15,8,2014,7.090000152587891,7.269999980926514,5600.0,7.349999904632568,7.340000152587891,7.340000152587891,IIN
2014-09-15,15,9,2014,5.920000076293945,5.920000076293945,11500.0,6.099999904632568,6.0,6.0,IIN
2014-10-15,15,10,2014,5.71999979019165,6.050000190734863,10700.0,6.050000190734863,6.039999961853027,6.039999961853027,IIN
2014-12-15,15,12,2014,6.099999904632568,6.409999847412109,9400.0,6.420000076293945,6.300000190734863,6.300000190734863,IIN
2015-01-15,15,1,2015,7.119999885559082,7.21999979019165,7800.0,7.289999961853027,7.269999980926514,7.269999980926514,IIN
2015-04-15,15,4,2015,7.670000076293945,7.75,5200.0,7.869999885559082,7.75,7.75,IIN
2015-05-15,15,5,2015,7.110000133514404,7.110000133514404,2000.0,7.460000038146973,7.460000038146973,7.460000038146973,IIN
2015-06-15,15,6,2015,7.599999904632568,7.699999809265137,2000.0,7.699999809265137,7.679999828338623,7.679999828338623,IIN
2015-07-15,15,7,2015,7.150000095367432,7.150000095367432,0.0,7.150000095367432,7.150000095367432,7.150000095367432,IIN
2015-09-15,15,9,2015,7.309999942779541,7.329999923706055,11100.0,7.610000133514404,7.559999942779541,7.559999942779541,IIN
2015-10-15,15,10,2015,8.199999809265137,8.199999809265137,1100.0,8.300000190734863,8.300000190734863,8.300000190734863,IIN
2015-12-15,15,12,2015,7.0,7.050000190734863,700.0,7.079999923706055,7.079999923706055,7.079999923706055,IIN
2016-01-15,15,1,2016,6.300000190734863,6.320000171661377,7300.0,6.53000020980835,6.380000114440918,6.380000114440918,IIN
2016-03-15,15,3,2016,6.5,6.5,400.0,6.5,6.5,6.5,IIN
2016-04-15,15,4,2016,6.570000171661377,6.570000171661377,400.0,6.570000171661377,6.570000171661377,6.570000171661377,IIN
2016-06-15,15,6,2016,5.300000190734863,5.300000190734863,32100.0,5.400000095367432,5.300000190734863,5.300000190734863,IIN
2016-07-15,15,7,2016,4.25,4.289999961853027,10200.0,4.429999828338623,4.25,4.25,IIN
2016-08-15,15,8,2016,4.949999809265137,5.0,7000.0,5.059999942779541,4.96999979019165,4.96999979019165,IIN
2016-09-15,15,9,2016,4.619999885559082,4.760000228881836,83700.0,4.980000019073486,4.679999828338623,4.679999828338623,IIN
2016-11-15,15,11,2016,5.389999866485596,5.400000095367432,56500.0,5.900000095367432,5.900000095367432,5.900000095367432,IIN
2016-12-15,15,12,2016,6.559999942779541,6.650000095367432,2300.0,6.650000095367432,6.599999904632568,6.599999904632568,IIN
2017-02-15,15,2,2017,7.349999904632568,7.349999904632568,41700.0,7.949999809265137,7.550000190734863,7.550000190734863,IIN
2017-03-15,15,3,2017,7.800000190734863,7.800000190734863,11300.0,8.100000381469727,8.0,8.0,IIN
2017-05-15,15,5,2017,7.949999809265137,8.600000381469727,42800.0,8.600000381469727,8.100000381469727,8.100000381469727,IIN
2017-06-15,15,6,2017,7.75,8.100000381469727,5500.0,8.100000381469727,7.849999904632568,7.849999904632568,IIN
2017-08-15,15,8,2017,8.779999732971191,8.8100004196167,1900.0,8.899999618530273,8.899999618530273,8.899999618530273,IIN
2017-09-15,15,9,2017,11.260000228881836,11.449999809265137,125300.0,12.5,11.350000381469728,11.350000381469728,IIN
2017-11-15,15,11,2017,15.149999618530272,15.399999618530272,41800.0,15.699999809265137,15.449999809265137,15.449999809265137,IIN
2017-12-15,15,12,2017,18.25,18.299999237060547,64500.0,19.25,18.549999237060547,18.549999237060547,IIN
2018-02-15,15,2,2018,19.549999237060547,20.14999961853028,46900.0,20.14999961853028,20.049999237060547,20.049999237060547,IIN
2018-03-15,15,3,2018,18.0,18.200000762939453,76400.0,18.799999237060547,18.450000762939453,18.450000762939453,IIN
2018-05-15,15,5,2018,29.39999961853028,29.64999961853028,80400.0,31.14999961853028,30.0,30.0,IIN
2018-06-15,15,6,2018,41.95000076293945,44.25,302500.0,44.33000183105469,43.70000076293945,43.70000076293945,IIN
2018-08-15,15,8,2018,61.59999847412109,66.5,323400.0,69.5,63.59999847412109,63.59999847412109,IIN
2018-10-15,15,10,2018,45.310001373291016,46.0,192100.0,48.2400016784668,46.77000045776367,46.77000045776367,IIN
2018-11-15,15,11,2018,32.25,33.5,338200.0,34.970001220703125,34.43000030517578,34.43000030517578,IIN
2019-01-15,15,1,2019,26.21999931335449,26.59000015258789,163800.0,27.6299991607666,27.39999961853028,27.39999961853028,IIN
2019-02-15,15,2,2019,26.1299991607666,26.34000015258789,111500.0,27.540000915527344,27.51000022888184,27.51000022888184,IIN
2019-03-15,15,3,2019,21.25,21.56999969482422,209000.0,22.36000061035156,22.34000015258789,22.34000015258789,IIN
2019-04-15,15,4,2019,25.040000915527344,25.209999084472656,88900.0,25.809999465942383,25.479999542236328,25.479999542236328,IIN
2019-05-15,15,5,2019,24.76000022888184,24.76000022888184,63600.0,25.530000686645508,25.51000022888184,25.51000022888184,IIN
2019-07-15,15,7,2019,20.850000381469727,20.93000030517578,128000.0,21.670000076293945,21.18000030517578,21.18000030517578,IIN
2019-08-15,15,8,2019,18.0,18.13999938964844,105700.0,18.84000015258789,18.06999969482422,18.06999969482422,IIN
2019-10-15,15,10,2019,20.8700008392334,20.8700008392334,77000.0,21.670000076293945,21.020000457763672,21.020000457763672,IIN
2019-11-15,15,11,2019,18.76000022888184,19.299999237060547,92000.0,19.57999992370605,18.959999084472656,18.959999084472656,IIN
2020-01-15,15,1,2020,17.59000015258789,17.59000015258789,50600.0,18.07999992370605,17.729999542236328,17.729999542236328,IIN
2020-04-15,15,4,2020,11.40999984741211,12.100000381469728,81400.0,12.670000076293944,12.520000457763672,12.520000457763672,IIN
2020-05-15,15,5,2020,10.970000267028809,11.029999732971191,40100.0,11.420000076293944,11.420000076293944,11.420000076293944,IIN
2020-06-15,15,6,2020,12.539999961853027,12.630000114440918,24300.0,13.81999969482422,13.40999984741211,13.40999984741211,IIN
2020-07-15,15,7,2020,13.350000381469728,13.5,39700.0,13.800000190734863,13.640000343322754,13.640000343322754,IIN
2020-09-15,15,9,2020,11.84000015258789,12.149999618530272,30100.0,12.229999542236328,12.09000015258789,12.09000015258789,IIN
2020-10-15,15,10,2020,12.880000114440918,13.06999969482422,22200.0,13.68000030517578,13.68000030517578,13.68000030517578,IIN
2020-12-15,15,12,2020,16.510000228881836,16.649999618530273,20900.0,16.90999984741211,16.649999618530273,16.649999618530273,IIN
2021-01-15,15,1,2021,17.940000534057617,18.030000686645508,17700.0,18.36000061035156,18.100000381469727,18.100000381469727,IIN
2021-03-15,15,3,2021,25.739999771118164,27.11000061035156,46800.0,27.18000030517578,26.059999465942383,26.059999465942383,IIN
2021-04-15,15,4,2021,24.690000534057617,24.950000762939453,29500.0,25.979999542236328,25.200000762939453,25.200000762939453,IIN
2021-06-15,15,6,2021,21.61000061035156,21.61000061035156,46900.0,22.520000457763672,22.309999465942383,22.309999465942383,IIN
2021-07-15,15,7,2021,22.07999992370605,23.350000381469727,59600.0,23.350000381469727,22.299999237060547,22.299999237060547,IIN
2021-09-15,15,9,2021,20.90999984741211,21.1299991607666,13800.0,21.350000381469727,21.13999938964844,21.13999938964844,IIN
2021-10-15,15,10,2021,16.59000015258789,17.350000381469727,26100.0,17.40999984741211,16.8700008392334,16.8700008392334,IIN
2021-11-15,15,11,2021,19.600000381469727,20.709999084472656,175700.0,21.290000915527344,19.739999771118164,19.739999771118164,IIN
2021-12-15,15,12,2021,12.470000267028809,14.579999923706056,187600.0,14.84000015258789,14.449999809265137,14.449999809265137,IIN
2022-02-15,15,2,2022,16.25,16.8700008392334,21000.0,17.020000457763672,16.510000228881836,16.510000228881836,IIN
2022-03-15,15,3,2022,23.64999961853028,23.65999984741211,60400.0,23.709999084472656,23.64999961853028,23.64999961853028,IIN
